Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.8440909548439524,10.287432749041002
combination_1_ABCD,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.9411598392688714,10.606592260290837
combination_1_ABCD,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,1.903196141384031,10.22835724138796
combination_1_ABCD,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,1.9953925699743862,10.816619295917207
combination_1_ABCD,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.0898524219913193,11.65643544510245
combination_1_ABCD,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.9508106438333523,10.988643816919529
combination_1_ABCD,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.0683845810530537,11.383197173026337
combination_1_ABCD,A,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.012063596405229,10.7470553876048
combination_1_ABCD,A,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,2.1211464609609605,11.438883819387978
combination_1_ABCD,B,10,KNN,B,δ15N coll,1.8736630349531116,28.524240858214398
combination_1_ABCD,B,10,SVM,B,δ15N coll,1.8504752118927752,28.157753906863597
combination_1_ABCD,B,10,RandomForest,B,δ15N coll,2.063581654538753,31.70723362707263
combination_1_ABCD,B,10,RandomForest_MICE,B,δ15N coll,2.0421184161084724,30.97116933369738
combination_1_ABCD,B,10,HybridKNN_RF,B,δ15N coll,2.1090658797142052,32.38817098312991
combination_1_ABCD,B,10,KNN,AB,δ13C coll_δ15N coll,0.2982226054479763,7.6813824709443805
combination_1_ABCD,B,10,SVM,AB,δ13C coll_δ15N coll,0.2926821301294277,7.486218914368678
combination_1_ABCD,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.33286408598589123,8.375792238094498
combination_1_ABCD,B,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.3621575083424675,8.904588675433661
combination_1_ABCD,B,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.33356673056469005,8.47912088234732
combination_1_ABCD,B,10,KNN,BC,δ15N coll_δ13C carb,1.8247202817358825,28.545186706923296
combination_1_ABCD,B,10,SVM,BC,δ15N coll_δ13C carb,1.8460783890509087,28.092178495245427
combination_1_ABCD,B,10,RandomForest,BC,δ15N coll_δ13C carb,2.0817822420167857,32.18797607263686
combination_1_ABCD,B,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,2.0510763617504972,32.27737938733544
combination_1_ABCD,B,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,2.0955633009783625,32.857938998042734
combination_1_ABCD,B,10,KNN,BD,δ15N coll_δ18O carb,1.8820124032801526,29.142472334163994
combination_1_ABCD,B,10,SVM,BD,δ15N coll_δ18O carb,1.8711351873119308,28.996840863816875
combination_1_ABCD,B,10,RandomForest,BD,δ15N coll_δ18O carb,2.058277380125541,31.901763115258056
combination_1_ABCD,B,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,2.034124317176146,31.18491359264628
combination_1_ABCD,B,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,2.063150301343726,31.660181608024736
combination_1_ABCD,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2858891556042707,7.330375978099849
combination_1_ABCD,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.280779629870824,7.3649820272317665
combination_1_ABCD,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3309738783168233,8.488264965669222
combination_1_ABCD,B,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.31475582511265354,8.502501264885401
combination_1_ABCD,B,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.3453605568140299,9.10953795397807
combination_1_ABCD,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.2944381297446515,8.23099423529052
combination_1_ABCD,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.29468524672482266,7.643118302303482
combination_1_ABCD,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3477714394170395,8.750980389364901
combination_1_ABCD,B,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.32692306272074045,8.908839062661405
combination_1_ABCD,B,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.3044012385011979,8.67616109510249
combination_1_ABCD,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.9063831177688466,30.282383766684763
combination_1_ABCD,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.8564814449481244,28.678588334791574
combination_1_ABCD,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,2.102825488655592,32.62101519161866
combination_1_ABCD,B,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,2.1891354990865914,33.87825567989497
combination_1_ABCD,B,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,2.135828479478749,33.57637504222531
combination_1_ABCD,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.309067194819957,7.836696923425114
combination_1_ABCD,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2924587451750262,7.660508401565673
combination_1_ABCD,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.34657117264510207,8.598103117445373
combination_1_ABCD,B,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3708555816181546,8.971128096480387
combination_1_ABCD,B,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3434179665083426,8.928084203679843
combination_1_ABCD,B,15,KNN,B,δ15N coll,1.8096457097970255,26.54664710461367
combination_1_ABCD,B,15,SVM,B,δ15N coll,1.7874466442579382,26.243074261961812
combination_1_ABCD,B,15,RandomForest,B,δ15N coll,1.945792344681066,28.789058320474556
combination_1_ABCD,B,15,RandomForest_MICE,B,δ15N coll,1.974547172671383,29.043004594404227
combination_1_ABCD,B,15,HybridKNN_RF,B,δ15N coll,1.9428978336673068,28.726933653217344
combination_1_ABCD,B,15,KNN,AB,δ13C coll_δ15N coll,0.3188256904401641,6.240204803842082
combination_1_ABCD,B,15,SVM,AB,δ13C coll_δ15N coll,0.2784926184987033,5.739960588739242
combination_1_ABCD,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.31493837394944635,6.163537897941378
combination_1_ABCD,B,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.3362289205482624,6.3971199925000075
combination_1_ABCD,B,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.3700010030807398,6.870455661104975
combination_1_ABCD,B,15,KNN,BC,δ15N coll_δ13C carb,1.762358818958819,26.199598735567868
combination_1_ABCD,B,15,SVM,BC,δ15N coll_δ13C carb,1.820256766893144,26.586273677186092
combination_1_ABCD,B,15,RandomForest,BC,δ15N coll_δ13C carb,1.961661420109996,28.77220384844201
combination_1_ABCD,B,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.9236826479027787,28.94901992163576
combination_1_ABCD,B,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.9124402211385103,28.529309442977656
combination_1_ABCD,B,15,KNN,BD,δ15N coll_δ18O carb,1.8447477555582814,27.163654094052664
combination_1_ABCD,B,15,SVM,BD,δ15N coll_δ18O carb,1.7809510764591903,26.72915844273654
combination_1_ABCD,B,15,RandomForest,BD,δ15N coll_δ18O carb,1.975218643614398,29.026622421685392
combination_1_ABCD,B,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.899701628873076,28.183238735977916
combination_1_ABCD,B,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.9343010150424624,27.770910217207934
combination_1_ABCD,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.30608317895554726,6.05830440243731
combination_1_ABCD,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2776702924812632,5.793905362241207
combination_1_ABCD,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3164713714650624,6.353385913435414
combination_1_ABCD,B,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.32364226884226877,6.9647886597377155
combination_1_ABCD,B,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.34119143820117487,6.9535061822393684
combination_1_ABCD,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3217651515151515,6.602884726816865
combination_1_ABCD,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.2895503627381043,6.0411380791178315
combination_1_ABCD,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.32905937260287293,6.610271873147925
combination_1_ABCD,B,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.3320014759947655,6.541518163985896
combination_1_ABCD,B,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.36574968330402513,6.790575955020243
combination_1_ABCD,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.8198314610340927,27.744158260688824
combination_1_ABCD,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.7699673756678138,26.311995705862593
combination_1_ABCD,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.9806284721183942,28.88341166024923
combination_1_ABCD,B,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.9731591101637154,29.10585044903896
combination_1_ABCD,B,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.9647767250780412,29.183847587908417
combination_1_ABCD,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.32761448458948467,7.447549854699022
combination_1_ABCD,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.293149615733081,6.5195843609224635
combination_1_ABCD,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3414615134239517,7.422800677108424
combination_1_ABCD,B,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.35251879796616653,7.263856404424753
combination_1_ABCD,B,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3589902778118567,7.273176615151937
combination_1_ABCD,B,20,KNN,B,δ15N coll,1.795258690160749,26.83803216429292
combination_1_ABCD,B,20,SVM,B,δ15N coll,1.7737923382555703,26.616313196256538
combination_1_ABCD,B,20,RandomForest,B,δ15N coll,1.9629565472475599,28.910091289145146
combination_1_ABCD,B,20,RandomForest_MICE,B,δ15N coll,1.9254764333819114,28.144114406322206
combination_1_ABCD,B,20,HybridKNN_RF,B,δ15N coll,1.973275617161279,29.046102949455292
combination_1_ABCD,B,20,KNN,AB,δ13C coll_δ15N coll,0.4306895016339869,7.626920642825655
combination_1_ABCD,B,20,SVM,AB,δ13C coll_δ15N coll,0.4219322159888715,7.693472434441278
combination_1_ABCD,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.5000544278916779,8.261564706751049
combination_1_ABCD,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.46709734251898966,7.999938273344407
combination_1_ABCD,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.46756201251987284,7.975987401448816
combination_1_ABCD,B,20,KNN,BC,δ15N coll_δ13C carb,1.795359271771772,26.953526055370162
combination_1_ABCD,B,20,SVM,BC,δ15N coll_δ13C carb,1.769251693637409,26.523826160336377
combination_1_ABCD,B,20,RandomForest,BC,δ15N coll_δ13C carb,1.968592841750538,29.141616679766862
combination_1_ABCD,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.9308311218203493,28.50734065507451
combination_1_ABCD,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.9484206613230874,28.722506213207105
combination_1_ABCD,B,20,KNN,BD,δ15N coll_δ18O carb,1.8622778279014305,27.80980551192102
combination_1_ABCD,B,20,SVM,BD,δ15N coll_δ18O carb,1.824454361780075,27.49923901106349
combination_1_ABCD,B,20,RandomForest,BD,δ15N coll_δ18O carb,2.0695211558089013,30.18842122722715
combination_1_ABCD,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,2.0301947864555734,29.534788643715082
combination_1_ABCD,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,2.026555796171171,28.910775991229617
combination_1_ABCD,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.46948709437378566,8.086990254225716
combination_1_ABCD,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4210027498462594,7.676152332441286
combination_1_ABCD,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5179129330221661,8.456616374816942
combination_1_ABCD,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.4914010563946296,8.049956248442067
combination_1_ABCD,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.49950505884561014,8.334461698529386
combination_1_ABCD,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.4902710790937997,8.775102149223896
combination_1_ABCD,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4680839402045097,8.371179040387283
combination_1_ABCD,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.5428309287743442,9.053961592047035
combination_1_ABCD,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.502206837617029,8.686931692712001
combination_1_ABCD,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.502871967651475,8.460495083073724
combination_1_ABCD,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.8496785910174882,28.32148587209331
combination_1_ABCD,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.7531868926398277,26.389827061404493
combination_1_ABCD,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.929780906325491,28.13621613179192
combination_1_ABCD,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.9118484983439323,28.270219736340998
combination_1_ABCD,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.946857555136018,28.835399407367902
combination_1_ABCD,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5222917405006426,9.449139060815096
combination_1_ABCD,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4308392079179365,8.087306568518938
