Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,A,15,HybridKNN_RF,A,δ13C coll,0.3932953015873,1.7728081072233912
combination_2_ABCDE,A,15,KNN,AB,δ13C coll_δ15N coll,0.3619593650793651,1.6328907412225617
combination_2_ABCDE,A,15,SVM,AB,δ13C coll_δ15N coll,0.403036414833619,1.8294495975334488
combination_2_ABCDE,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.3965684621051705,1.78876587487493
combination_2_ABCDE,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.3659769523809523,1.6520440868889708
combination_2_ABCDE,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.3782870158730147,1.70881170916777
combination_2_ABCDE,A,15,KNN,AC,δ13C coll_δ13C carb,0.3359596825396826,1.5136672471830939
combination_2_ABCDE,A,15,SVM,AC,δ13C coll_δ13C carb,0.4013477714409097,1.8170371374310563
combination_2_ABCDE,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.3806540780407385,1.7144951083015516
combination_2_ABCDE,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.3840421904761896,1.73273277833055
combination_2_ABCDE,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.3558876825396827,1.6038122638967458
combination_2_ABCDE,A,15,KNN,AD,δ13C coll_δ18O carb,0.3566012698412704,1.6102269242701113
combination_2_ABCDE,A,15,SVM,AD,δ13C coll_δ18O carb,0.42807877599164046,1.939563959455431
combination_2_ABCDE,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.40809566468654185,1.8385264481213266
combination_2_ABCDE,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.4224288888888904,1.9043791596468993
combination_2_ABCDE,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.3926471111111106,1.771720261779795
combination_2_ABCDE,A,15,KNN,AE,δ13C coll_δ18O phos,0.3425688888888892,1.5457733206774313
combination_2_ABCDE,A,15,SVM,AE,δ13C coll_δ18O phos,0.42065988095346685,1.9075009351825813
combination_2_ABCDE,A,15,RandomForest,AE,δ13C coll_δ18O phos,0.4089712205547473,1.841794978706511
combination_2_ABCDE,A,15,RandomForest_MICE,AE,δ13C coll_δ18O phos,0.4378029841269836,1.9731403694613339
combination_2_ABCDE,A,15,HybridKNN_RF,AE,δ13C coll_δ18O phos,0.39906409523809455,1.7980671970205762
combination_2_ABCDE,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3726095238095241,1.678553230412288
combination_2_ABCDE,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.40304774247553,1.825978801370604
combination_2_ABCDE,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.37122525597439804,1.6735225572042196
combination_2_ABCDE,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.39753349206349226,1.7908274197448122
combination_2_ABCDE,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.4053114285714301,1.8307184042306954
combination_2_ABCDE,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.36013206349206367,1.6238623988412964
combination_2_ABCDE,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4121804213711043,1.8711552921390524
combination_2_ABCDE,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.40207347489978673,1.8146620524047605
combination_2_ABCDE,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.3797762222222224,1.7180283092089592
combination_2_ABCDE,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.3771638412698413,1.705170300286381
combination_2_ABCDE,A,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.3682876190476187,1.6617706228931943
combination_2_ABCDE,A,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.39310528209883905,1.785857852686565
combination_2_ABCDE,A,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.39669728999117565,1.7889246337628735
combination_2_ABCDE,A,15,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.39039015873015787,1.7628058762313485
combination_2_ABCDE,A,15,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.36408488888888857,1.641728583600934
combination_2_ABCDE,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.35012603174603196,1.5783955735892703
combination_2_ABCDE,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.42437203942955976,1.9226132724824574
combination_2_ABCDE,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3841026614855944,1.7314610672442452
combination_2_ABCDE,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.3959126666666652,1.7875167493304507
combination_2_ABCDE,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.37742380952380983,1.7027142005794709
combination_2_ABCDE,A,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.3394314285714286,1.531553599208874
combination_2_ABCDE,A,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.3841101501458178,1.7402215876761704
combination_2_ABCDE,A,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.38825057539051805,1.7501217386240888
combination_2_ABCDE,A,15,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.3826085079365073,1.7265630026026404
combination_2_ABCDE,A,15,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.3633466984126965,1.638204343378445
combination_2_ABCDE,A,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.37023904761904747,1.6723548572571751
combination_2_ABCDE,A,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.42302360865902455,1.9164505625919062
combination_2_ABCDE,A,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.4079280626984061,1.837855818070049
combination_2_ABCDE,A,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.42087180952381137,1.8956269345019752
combination_2_ABCDE,A,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.3915329523809517,1.7656079285051476
combination_2_ABCDE,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.37030571428571435,1.6666812035754106
combination_2_ABCDE,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4033010589354015,1.826533194851086
combination_2_ABCDE,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.41053096563220004,1.8509243824030022
combination_2_ABCDE,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.441727555555555,1.9939472582285913
combination_2_ABCDE,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43069695238095473,1.9448388936783538
combination_2_ABCDE,A,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.34371301587301584,1.5477579736164977
combination_2_ABCDE,A,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.38419870236796816,1.7406128328117867
combination_2_ABCDE,A,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3812775981219342,1.7205289962870292
combination_2_ABCDE,A,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.4252804444444448,1.9198345197416617
combination_2_ABCDE,A,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.41025447619047667,1.8531869111198855
combination_2_ABCDE,A,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.344428888888889,1.5530304342913386
combination_2_ABCDE,A,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.40103875833794456,1.8208054128247724
combination_2_ABCDE,A,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.4126993125455162,1.863540132261458
combination_2_ABCDE,A,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.38596600000000125,1.7458027924663084
combination_2_ABCDE,A,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3936386349206362,1.7800524285774706
combination_2_ABCDE,A,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3521184126984129,1.5884859236045408
combination_2_ABCDE,A,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.4055584671985654,1.8383874818945602
combination_2_ABCDE,A,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.38468495821307547,1.7357879772737288
combination_2_ABCDE,A,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3953333015873004,1.7860429913580318
combination_2_ABCDE,A,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.35353942857143006,1.5974230538691447
combination_2_ABCDE,A,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.38285047619047574,1.724805006986036
combination_2_ABCDE,A,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.37247564289703317,1.6875790770756491
combination_2_ABCDE,A,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.39858332088057014,1.7996177425876845
combination_2_ABCDE,A,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.42370850793650805,1.9123595497297585
combination_2_ABCDE,A,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.4163939047619053,1.877401850031577
combination_2_ABCDE,A,20,KNN,A,δ13C coll,0.376227397112691,1.6908555210327567
combination_2_ABCDE,A,20,SVM,A,δ13C coll,0.46495239846104786,2.095863735661611
combination_2_ABCDE,A,20,RandomForest,A,δ13C coll,0.46638010715353956,2.094812450517993
combination_2_ABCDE,A,20,RandomForest_MICE,A,δ13C coll,0.46997508511096664,2.1120816923763654
combination_2_ABCDE,A,20,HybridKNN_RF,A,δ13C coll,0.46447586296056953,2.087153492642364
combination_2_ABCDE,A,20,KNN,AB,δ13C coll_δ15N coll,0.38880164835164804,1.7438322343868493
combination_2_ABCDE,A,20,SVM,AB,δ13C coll_δ15N coll,0.44593231546967405,2.0097728241021535
combination_2_ABCDE,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.4478876362786517,2.0099522811626604
combination_2_ABCDE,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.42124044279250067,1.892394080561925
combination_2_ABCDE,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.44636341090282344,2.0063714682127114
combination_2_ABCDE,A,20,KNN,AC,δ13C coll_δ13C carb,0.39276960784313725,1.7614073904522527
combination_2_ABCDE,A,20,SVM,AC,δ13C coll_δ13C carb,0.4615741466151036,2.077457750112416
combination_2_ABCDE,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.44956567612833076,2.017133566350378
combination_2_ABCDE,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4703527914242624,2.111711357469158
combination_2_ABCDE,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.47481179487179553,2.130867991994173
combination_2_ABCDE,A,20,KNN,AD,δ13C coll_δ18O carb,0.39570957767722464,1.7794326067660038
combination_2_ABCDE,A,20,SVM,AD,δ13C coll_δ18O carb,0.44877453472622253,2.0239535189127316
combination_2_ABCDE,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.4644678462541593,2.0864788084687005
combination_2_ABCDE,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.4429421859513042,1.9930453879966419
combination_2_ABCDE,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4492991208791219,2.0209870367310017
combination_2_ABCDE,A,20,KNN,AE,δ13C coll_δ18O phos,0.37987086834733913,1.7068348343426685
combination_2_ABCDE,A,20,SVM,AE,δ13C coll_δ18O phos,0.4596783773013948,2.0744275428928476
combination_2_ABCDE,A,20,RandomForest,AE,δ13C coll_δ18O phos,0.47231386922311314,2.1225273127571396
combination_2_ABCDE,A,20,RandomForest_MICE,AE,δ13C coll_δ18O phos,0.4785571934927814,2.1507375138294393
combination_2_ABCDE,A,20,HybridKNN_RF,AE,δ13C coll_δ18O phos,0.4765764027149322,2.1426492149805774
combination_2_ABCDE,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.41408734109028256,1.8576053739360325
combination_2_ABCDE,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.44111078522461133,1.9859103743009796
combination_2_ABCDE,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4680112774480376,2.1053220795888863
combination_2_ABCDE,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.46750198987287284,2.103384318005683
combination_2_ABCDE,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.46412562486533304,2.0863112769714593
combination_2_ABCDE,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.39586035337211795,1.7779992222958039
combination_2_ABCDE,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4391124697246074,1.9742947118327645
combination_2_ABCDE,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.44360675750770007,1.992301385384657
combination_2_ABCDE,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4482971223874162,2.017177821566868
combination_2_ABCDE,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.43912593406593353,1.9744550520256223
combination_2_ABCDE,A,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.38781512605042,1.7396735914128079
combination_2_ABCDE,A,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.43847262938975257,1.9770888226558392
combination_2_ABCDE,A,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.4451739469585947,1.99920346792115
combination_2_ABCDE,A,20,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.4430056884292178,1.9920470078913683
combination_2_ABCDE,A,20,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.4404692296918786,1.9795416690499024
combination_2_ABCDE,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.40457173023055387,1.8153197790387174
combination_2_ABCDE,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.4614457197546426,2.0762698990383264
combination_2_ABCDE,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.454776598207636,2.0426618973413335
combination_2_ABCDE,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.4644970836026715,2.0889697109629495
combination_2_ABCDE,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.462665898513252,2.0783138471916858
combination_2_ABCDE,A,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.3894069704805001,1.7470001995498183
combination_2_ABCDE,A,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.44894115037105325,2.022342423695199
combination_2_ABCDE,A,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.4570665463172968,2.0523655915428747
combination_2_ABCDE,A,20,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.4785004492566274,2.1517518333425545
combination_2_ABCDE,A,20,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.46462137685843696,2.086247747481079
combination_2_ABCDE,A,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.39166004093945295,1.7606263687958177
combination_2_ABCDE,A,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.4460598966875384,2.0124041436863704
combination_2_ABCDE,A,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.47166900478438506,2.119013619298351
combination_2_ABCDE,A,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.4415944785606542,1.9850665946774018
combination_2_ABCDE,A,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.44324596530920335,1.9930012972028213
combination_2_ABCDE,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4046642102995043,1.814147196387711
combination_2_ABCDE,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43318383910330827,1.9512742632341262
combination_2_ABCDE,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.46671561306701637,2.1002944281702822
