Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,A,δ13C coll,inf,inf
combination_2_ABCDE,A,15,SVM,A,δ13C coll,inf,inf
combination_2_ABCDE,A,15,RandomForest,A,δ13C coll,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,A,δ13C coll,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,A,δ13C coll,inf,inf
combination_2_ABCDE,A,15,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,15,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,15,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,15,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,KNN,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,A,δ13C coll,inf,inf
combination_2_ABCDE,A,20,SVM,A,δ13C coll,inf,inf
combination_2_ABCDE,A,20,RandomForest,A,δ13C coll,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,A,δ13C coll,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,A,δ13C coll,inf,inf
combination_2_ABCDE,A,20,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,20,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,20,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,A,20,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,KNN,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,A,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,A,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,A,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,B,δ15N coll,inf,inf
combination_2_ABCDE,B,10,SVM,B,δ15N coll,inf,inf
combination_2_ABCDE,B,10,RandomForest,B,δ15N coll,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,B,δ15N coll,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,B,δ15N coll,inf,inf
combination_2_ABCDE,B,10,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,10,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,10,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_2_ABCDE,B,10,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,B,10,KNN,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,SVM,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,RandomForest_MICE,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,HybridKNN_RF,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
