Combination,Feature,Percentage,Algorithm,Min RMSE,Min NRMSE,FeatureSet Removal Scenario
combination_2_ABCDE,B,20,RandomForest,0.700576542904555,0.08440681239813914,BCDE
combination_2_ABCDE,C,10,KNN,0.5110782929748428,0.08061171813483324,ABCD
combination_2_ABCDE,C,10,MICE,0.5240496079953247,0.08265766687623419,CD
combination_2_ABCDE,C,10,RandomForest,0.52059299089811,0.082112459132194,CDE
combination_2_ABCDE,C,15,KNN,0.6360274047568739,0.10031977993010628,CE
combination_2_ABCDE,C,15,MICE,0.637935945656465,0.10062081161773898,CDE
combination_2_ABCDE,C,15,RandomForest,0.6159091929618805,0.09714656040408212,CDE
combination_2_ABCDE,C,20,KNN,0.7357142218034722,0.11604325265038995,CE
combination_2_ABCDE,C,20,MICE,0.7582214814330726,0.119593293601431,CE
combination_2_ABCDE,C,20,RandomForest,0.7488170673697768,0.11810994753466512,C
combination_2_ABCDE,D,10,KNN,0.2869135990799495,0.04912904093834751,ACDE
combination_2_ABCDE,D,10,MICE,0.2788714490941166,0.04775196046132133,ACDE
combination_2_ABCDE,D,10,RandomForest,0.2755355706404491,0.04718074839733717,ABD
combination_2_ABCDE,D,15,KNN,0.3869102887459485,0.06625176177156653,ACDE
combination_2_ABCDE,D,15,MICE,0.3502536921143927,0.05997494727986176,ABCD
combination_2_ABCDE,D,15,RandomForest,0.37436263904823325,0.06410319161784815,ABDE
combination_2_ABCDE,D,20,KNN,0.4430244752228242,0.075860355346374,ABCD
combination_2_ABCDE,D,20,MICE,0.3799197613856063,0.06505475366191887,ABCD
combination_2_ABCDE,D,20,RandomForest,0.4356744839810126,0.07460179520222818,ABCD
combination_2_ABCDE,E,10,KNN,0.2285963783152753,0.03874514886699581,ABDE
combination_2_ABCDE,E,10,MICE,0.24697631838916873,0.04186039294731673,BCDE
combination_2_ABCDE,E,10,RandomForest,0.2160400306571179,0.03661695434866405,ACDE
combination_2_ABCDE,E,15,KNN,0.28835644195858096,0.048873973213318794,ABCE
combination_2_ABCDE,E,15,MICE,0.2859444407268907,0.0484651594452357,BCDE
combination_2_ABCDE,E,15,RandomForest,0.25937825546938587,0.04396241618125184,ABDE
combination_2_ABCDE,E,20,KNN,0.313525310960394,0.053139883213626095,ABCE
combination_2_ABCDE,E,20,MICE,0.32496500425627317,0.05507881428072425,ABCE
combination_2_ABCDE,E,20,RandomForest,0.3012388706050891,0.05105743569577781,ABCE
combination_3_ABCDF,A,10,KNN,0.35106840672990086,0.06699778754387424,ACDF
combination_3_ABCDF,A,10,MICE,0.32917835045936844,0.06282029588919247,AD
combination_3_ABCDF,A,10,RandomForest,0.28114854217490387,0.05365430194177556,ABDF
combination_3_ABCDF,A,15,KNN,0.36221745019487017,0.06912546759444088,ACDF
combination_3_ABCDF,A,15,MICE,0.3410391395642499,0.06508380526035305,ADF
combination_3_ABCDF,A,15,RandomForest,0.29323037269065466,0.0559599947882929,ABCF
combination_3_ABCDF,A,20,KNN,0.36811983248228575,0.07025187642791715,ACDF
combination_3_ABCDF,A,20,MICE,0.40958855137179,0.0781657540785859,ABCF
combination_3_ABCDF,A,20,RandomForest,0.35545136456876375,0.0678342298795351,AD
combination_3_ABCDF,B,10,KNN,0.4221615713289534,0.05697187197421773,BCDF
combination_3_ABCDF,B,10,MICE,0.40689973252685474,0.05491224460551346,BDF
combination_3_ABCDF,B,10,RandomForest,0.2744879427756284,0.03704290725716982,BD
combination_3_ABCDF,B,15,KNN,0.4466503490941377,0.060276700282609674,BCDF
combination_3_ABCDF,B,15,MICE,0.44442829802013195,0.05997682834279783,BDF
combination_3_ABCDF,B,15,RandomForest,0.37210283173413544,0.050216306576806403,BD
combination_3_ABCDF,B,20,KNN,0.6720230195918944,0.09069136566692232,BF
combination_3_ABCDF,B,20,MICE,0.717235491203976,0.0967929137927093,BD
combination_3_ABCDF,B,20,RandomForest,0.5159050843338334,0.06962281839862797,BF
combination_3_ABCDF,C,10,KNN,0.3989887374608753,0.06616728647775712,BCDF
combination_3_ABCDF,C,10,MICE,0.30664948641203527,0.05085397784610868,BC
combination_3_ABCDF,C,10,RandomForest,0.3232460577702043,0.05360631140467733,BCDF
combination_3_ABCDF,C,15,KNN,0.603915323401415,0.1001517949256078,BCD
combination_3_ABCDF,C,15,MICE,0.4597278008559565,0.07624009964443725,ACD
combination_3_ABCDF,C,15,RandomForest,0.4061620947399808,0.06735689796682934,ACD
combination_3_ABCDF,C,20,KNN,0.7187647719890491,0.1191981379749667,ABCD
combination_3_ABCDF,C,20,MICE,0.5367148600452951,0.08900743947683173,ACDF
combination_3_ABCDF,C,20,RandomForest,0.5622155244544368,0.093236405382162,ABCF
combination_3_ABCDF,D,10,KNN,0.2824171167703045,0.05369146706659781,ABCD
combination_3_ABCDF,D,10,MICE,0.2427035703041845,0.04614136317570046,ABCD
combination_3_ABCDF,D,10,RandomForest,0.2263864197817101,0.04303924330450761,ABCD
combination_3_ABCDF,D,15,KNN,0.45996087616386594,0.08744503349122926,ACDF
combination_3_ABCDF,D,15,MICE,0.42136263589121015,0.08010696499832894,BCD
combination_3_ABCDF,D,15,RandomForest,0.4105525593032854,0.07805181735803905,ABCD
combination_3_ABCDF,D,20,KNN,0.5704421535809076,0.10844907862754893,ABCD
combination_3_ABCDF,D,20,MICE,0.5282330552725556,0.1004245352229193,ABCD
combination_3_ABCDF,D,20,RandomForest,0.5280273650109442,0.10038543061044565,ABD
combination_3_ABCDF,F,10,KNN,0.35177253136345615,0.04353620437666536,CF
combination_3_ABCDF,F,10,MICE,0.24824824324895603,0.03072379248130644,BF
combination_3_ABCDF,F,10,RandomForest,0.28189715065998644,0.03488826122029534,DF
combination_3_ABCDF,F,15,KNN,0.47083424306299354,0.058271564735519,F
combination_3_ABCDF,F,15,MICE,0.429047725395802,0.05309996601433194,AF
combination_3_ABCDF,F,15,RandomForest,0.4248735315978224,0.05258335787101762,CF
combination_3_ABCDF,F,20,KNN,0.5841370400209651,0.07229418812140657,F
combination_3_ABCDF,F,20,MICE,0.5834837890717394,0.07221334023165091,DF
combination_3_ABCDF,F,20,RandomForest,0.6333646831808432,0.07838671821545089,DF
