Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,A (δ13C coll),15,SVM,AB,δ13C coll_δ15N coll,0.7982814057484227,3.788873799958867
combination_1_ABCD,A (δ13C coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.788564967171719,3.7448384749397894
combination_1_ABCD,A (δ13C coll),15,KNN,AC,δ13C coll_δ13C carb,0.6079881060606059,2.8330880420886677
combination_1_ABCD,A (δ13C coll),15,SVM,AC,δ13C coll_δ13C carb,0.694482206952993,3.251392778042228
combination_1_ABCD,A (δ13C coll),15,RandomForest,AC,δ13C coll_δ13C carb,0.6883120303030313,3.242694991661473
combination_1_ABCD,A (δ13C coll),15,KNN,AD,δ13C coll_δ18O carb,0.5994997979797979,2.8025213452799753
combination_1_ABCD,A (δ13C coll),15,SVM,AD,δ13C coll_δ18O carb,0.6699560037910174,3.125170748513347
combination_1_ABCD,A (δ13C coll),15,RandomForest,AD,δ13C coll_δ18O carb,0.6561203535353568,3.072803859690322
combination_1_ABCD,A (δ13C coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7709967676767678,3.6324529234582554
combination_1_ABCD,A (δ13C coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7902184378850368,3.7481944656743416
combination_1_ABCD,A (δ13C coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.7834361893939426,3.7219492093391566
combination_1_ABCD,A (δ13C coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7192289393939396,3.3885237949925453
combination_1_ABCD,A (δ13C coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.8054057099241024,3.8180387981079162
combination_1_ABCD,A (δ13C coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.7294651388888921,3.454068899512675
combination_1_ABCD,A (δ13C coll),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.6129103787878788,2.859163908962382
combination_1_ABCD,A (δ13C coll),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6674411481209865,3.111820271794951
combination_1_ABCD,A (δ13C coll),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6352989040404047,2.979998961662017
combination_1_ABCD,A (δ13C coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7174224494949494,3.3736238690875076
combination_1_ABCD,A (δ13C coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7452962501283433,3.5329377249532343
combination_1_ABCD,A (δ13C coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7755195833333347,3.667750460431723
combination_1_ABCD,A (δ13C coll),20,KNN,A,δ13C coll,0.5901198039215687,2.7689253428210296
combination_1_ABCD,A (δ13C coll),20,SVM,A,δ13C coll,0.6891604935085864,3.248134928976499
combination_1_ABCD,A (δ13C coll),20,RandomForest,A,δ13C coll,0.6310148627451007,2.978421267315747
combination_1_ABCD,A (δ13C coll),20,KNN,AB,δ13C coll_δ15N coll,0.7417623529411767,3.5084134812087706
combination_1_ABCD,A (δ13C coll),20,SVM,AB,δ13C coll_δ15N coll,0.7992942414827267,3.798194340742242
combination_1_ABCD,A (δ13C coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.7525038627451001,3.595025678011235
combination_1_ABCD,A (δ13C coll),20,KNN,AC,δ13C coll_δ13C carb,0.6123259803921568,2.868719160728669
combination_1_ABCD,A (δ13C coll),20,SVM,AC,δ13C coll_δ13C carb,0.6858800124348349,3.217033533598312
combination_1_ABCD,A (δ13C coll),20,RandomForest,AC,δ13C coll_δ13C carb,0.6566324019607865,3.088230147242521
combination_1_ABCD,A (δ13C coll),20,KNN,AD,δ13C coll_δ18O carb,0.57135,2.682231423175933
combination_1_ABCD,A (δ13C coll),20,SVM,AD,δ13C coll_δ18O carb,0.6480132290906255,3.037042854212175
combination_1_ABCD,A (δ13C coll),20,RandomForest,AD,δ13C coll_δ18O carb,0.6397670980392188,3.01606036721825
combination_1_ABCD,A (δ13C coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7671909803921569,3.6163133278169033
combination_1_ABCD,A (δ13C coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7969777169702214,3.780317610931488
combination_1_ABCD,A (δ13C coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.7955610392156875,3.7944883344739893
combination_1_ABCD,A (δ13C coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7425998039215684,3.5057380078703666
combination_1_ABCD,A (δ13C coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.797147735724087,3.7768077571402947
combination_1_ABCD,A (δ13C coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.7942333725490222,3.784805470789719
combination_1_ABCD,A (δ13C coll),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.6165089215686274,2.883792310229132
combination_1_ABCD,A (δ13C coll),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6981921098824369,3.275763345281189
combination_1_ABCD,A (δ13C coll),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6688977647058845,3.153434485841409
combination_1_ABCD,A (δ13C coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7105502941176471,3.351849353609184
combination_1_ABCD,A (δ13C coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.774921352358831,3.6750027523834845
combination_1_ABCD,A (δ13C coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7368193921568664,3.48071169579023
combination_1_ABCD,B (δ15N coll),10,KNN,B,δ15N coll,1.1613095404595406,18.736700945446945
combination_1_ABCD,B (δ15N coll),10,SVM,B,δ15N coll,1.2391069058388418,20.864175746877514
combination_1_ABCD,B (δ15N coll),10,RandomForest,B,δ15N coll,1.1945732292707283,20.981298013616126
combination_1_ABCD,B (δ15N coll),10,KNN,AB,δ13C coll_δ15N coll,0.35315169830169835,6.269120710996454
combination_1_ABCD,B (δ15N coll),10,SVM,AB,δ13C coll_δ15N coll,0.34658258102191963,5.271911317761289
combination_1_ABCD,B (δ15N coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.3515367932067931,5.282391489834815
combination_1_ABCD,B (δ15N coll),10,KNN,BC,δ15N coll_δ13C carb,1.218193081918082,19.622752220234236
combination_1_ABCD,B (δ15N coll),10,SVM,BC,δ15N coll_δ13C carb,1.285260265802166,21.843251439402835
combination_1_ABCD,B (δ15N coll),10,RandomForest,BC,δ15N coll_δ13C carb,1.1585991383616376,20.6647526243134
combination_1_ABCD,B (δ15N coll),10,KNN,BD,δ15N coll_δ18O carb,1.1893896603396603,18.994847988823828
combination_1_ABCD,B (δ15N coll),10,SVM,BD,δ15N coll_δ18O carb,1.2304495645824525,20.53174569091966
combination_1_ABCD,B (δ15N coll),10,RandomForest,BD,δ15N coll_δ18O carb,1.1650600949050944,20.25076493318783
combination_1_ABCD,B (δ15N coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3495512237762238,5.960403252652977
combination_1_ABCD,B (δ15N coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3865093557235777,6.182853051571709
combination_1_ABCD,B (δ15N coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.39472729770229786,6.208181213288084
combination_1_ABCD,B (δ15N coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.34456428571428577,6.084075488559746
combination_1_ABCD,B (δ15N coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.34046415232385174,5.118918449606512
combination_1_ABCD,B (δ15N coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3119870204795207,4.570731269500707
combination_1_ABCD,B (δ15N coll),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.1985972777222778,19.516554592869664
combination_1_ABCD,B (δ15N coll),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.2364235625147015,21.023607776918794
combination_1_ABCD,B (δ15N coll),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.1228942632367631,20.127008362361572
combination_1_ABCD,B (δ15N coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3508647602397602,6.08542418403527
combination_1_ABCD,B (δ15N coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.38613109508554766,6.2337209747079125
combination_1_ABCD,B (δ15N coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3803821103896103,6.354587284423311
combination_1_ABCD,B (δ15N coll),15,KNN,B,δ15N coll,1.1690183333333333,20.185045774248625
combination_1_ABCD,B (δ15N coll),15,SVM,B,δ15N coll,1.251829275358262,21.931844803269847
combination_1_ABCD,B (δ15N coll),15,RandomForest,B,δ15N coll,1.1281624873737364,20.853180194921734
combination_1_ABCD,B (δ15N coll),15,KNN,AB,δ13C coll_δ15N coll,0.4101043686868686,5.971250687572035
combination_1_ABCD,B (δ15N coll),15,SVM,AB,δ13C coll_δ15N coll,0.42139516452591774,5.4761482108555
combination_1_ABCD,B (δ15N coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.4280162070707069,5.591270581374374
combination_1_ABCD,B (δ15N coll),15,KNN,BC,δ15N coll_δ13C carb,1.1961401515151515,20.526032669340303
combination_1_ABCD,B (δ15N coll),15,SVM,BC,δ15N coll_δ13C carb,1.2647757294351722,22.190206552213333
combination_1_ABCD,B (δ15N coll),15,RandomForest,BC,δ15N coll_δ13C carb,1.1138053257575753,20.924345068085994
combination_1_ABCD,B (δ15N coll),15,KNN,BD,δ15N coll_δ18O carb,1.149072121212121,20.076788028886885
combination_1_ABCD,B (δ15N coll),15,SVM,BD,δ15N coll_δ18O carb,1.2108066324193556,21.414437306604732
combination_1_ABCD,B (δ15N coll),15,RandomForest,BD,δ15N coll_δ18O carb,1.1301831843434333,20.65287062508524
combination_1_ABCD,B (δ15N coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.42973191919191905,6.217686151868092
combination_1_ABCD,B (δ15N coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4562490133992979,6.155997902525963
combination_1_ABCD,B (δ15N coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.49944859343434356,6.64160897441217
combination_1_ABCD,B (δ15N coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3891457828282828,5.747435656748945
combination_1_ABCD,B (δ15N coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4116958709473516,5.2750418106534696
combination_1_ABCD,B (δ15N coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3541100580808084,4.50817490686737
combination_1_ABCD,B (δ15N coll),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.188538611111111,20.71852162008954
combination_1_ABCD,B (δ15N coll),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.2630506156584993,22.054447790925657
combination_1_ABCD,B (δ15N coll),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.0768201994949491,19.88314809619377
combination_1_ABCD,B (δ15N coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43531787878787886,6.323625461952142
combination_1_ABCD,B (δ15N coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4673977645886575,6.187468688094436
combination_1_ABCD,B (δ15N coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.45902586111111104,6.149110639540656
combination_1_ABCD,B (δ15N coll),20,KNN,B,δ15N coll,1.2869457843137253,21.367129171418647
combination_1_ABCD,B (δ15N coll),20,SVM,B,δ15N coll,1.3210810596072726,22.454605481210997
combination_1_ABCD,B (δ15N coll),20,RandomForest,B,δ15N coll,1.169434029411764,21.05582820148259
combination_1_ABCD,B (δ15N coll),20,KNN,AB,δ13C coll_δ15N coll,0.5322058823529412,8.750817203764575
combination_1_ABCD,B (δ15N coll),20,SVM,AB,δ13C coll_δ15N coll,0.5044105954621398,7.240349228418192
combination_1_ABCD,B (δ15N coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.5333775294117648,7.440711563177193
combination_1_ABCD,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.3164919607843137,22.096033422011196
combination_1_ABCD,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.3249385835919962,22.40272668086437
combination_1_ABCD,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,1.1483359019607842,20.863247626617508
combination_1_ABCD,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.3002186274509804,21.88070971842419
combination_1_ABCD,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.295703072573391,22.300310630511394
combination_1_ABCD,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,1.2065917254901954,21.62806403069111
combination_1_ABCD,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5213917647058823,8.530177169606315
combination_1_ABCD,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.5454552362805105,7.835045355351006
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6060517352941178,8.875394478640342
combination_1_ABCD,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.5176207843137255,8.577179059742836
combination_1_ABCD,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5122683068187411,7.2328026019337175
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.5319524705882352,7.479218706606096
combination_1_ABCD,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2523710784313724,21.190131170402452
combination_1_ABCD,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3658369827429238,22.726276221566632
combination_1_ABCD,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.1588280980392156,20.91979863632008
combination_1_ABCD,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5331879411764706,8.53206739113553
combination_1_ABCD,B (δ15N coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5526103917132723,7.803864347066423
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5575796764705885,8.498831530006797
combination_1_ABCD,C (δ13C carb),10,KNN,C,δ13C carb,1.3927132617382618,11.100975647032147
combination_1_ABCD,C (δ13C carb),10,SVM,C,δ13C carb,1.3752449161047864,10.743786363780702
combination_1_ABCD,C (δ13C carb),10,RandomForest,C,δ13C carb,1.458286700799201,11.630211941559002
combination_1_ABCD,C (δ13C carb),10,KNN,AC,δ13C coll_δ13C carb,0.17870524475524474,1.5109459358288162
combination_1_ABCD,C (δ13C carb),10,SVM,AC,δ13C coll_δ13C carb,0.2551746834051351,2.033359449631893
combination_1_ABCD,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.1789646028971026,1.4650002554703672
combination_1_ABCD,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.2179422827172827,1.8070177872526465
combination_1_ABCD,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.2431953708581628,1.948158558399932
combination_1_ABCD,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.197165614385614,1.6281327737423255
combination_1_ABCD,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,1.395078771228771,11.116057070719545
combination_1_ABCD,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,1.3932664056188164,10.865996995256065
combination_1_ABCD,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.5221087237762227,12.243355374139075
combination_1_ABCD,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.07827727272727271,0.7068333291617285
combination_1_ABCD,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.09054291394524004,0.785431337900875
combination_1_ABCD,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.10091409590409554,0.9637795042839356
combination_1_ABCD,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.23165916583416585,2.053976700668067
combination_1_ABCD,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.2578382412639437,2.0910317569978125
combination_1_ABCD,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.24858025224775115,2.173959216076328
combination_1_ABCD,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.23174443056943056,1.925185455663987
combination_1_ABCD,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.2599138037281452,2.1314461837196963
combination_1_ABCD,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2786900424575413,2.425000853433165
combination_1_ABCD,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.084032017982018,0.759680532359061
combination_1_ABCD,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08935052205033091,0.7682737007189951
combination_1_ABCD,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12008164585414613,1.1118480663656753
combination_1_ABCD,C (δ13C carb),15,KNN,C,δ13C carb,1.3576886363636365,10.73167220120521
combination_1_ABCD,C (δ13C carb),15,SVM,C,δ13C carb,1.4038336074228523,10.818530822553184
combination_1_ABCD,C (δ13C carb),15,RandomForest,C,δ13C carb,1.4069580479797987,11.10787150027871
combination_1_ABCD,C (δ13C carb),15,KNN,AC,δ13C coll_δ13C carb,0.17986032828282833,1.4477788781493084
combination_1_ABCD,C (δ13C carb),15,SVM,AC,δ13C coll_δ13C carb,0.21010796516146626,1.6451743104946772
combination_1_ABCD,C (δ13C carb),15,RandomForest,AC,δ13C coll_δ13C carb,0.21539331313131233,1.7485763090128592
combination_1_ABCD,C (δ13C carb),15,KNN,BC,δ15N coll_δ13C carb,0.21744575757575757,1.733672965484525
combination_1_ABCD,C (δ13C carb),15,SVM,BC,δ15N coll_δ13C carb,0.21844566750806016,1.7148276994080682
combination_1_ABCD,C (δ13C carb),15,RandomForest,BC,δ15N coll_δ13C carb,0.18164812373737355,1.4663256073766084
combination_1_ABCD,C (δ13C carb),15,KNN,CD,δ13C carb_δ18O carb,1.4013720454545455,11.043330412211636
combination_1_ABCD,C (δ13C carb),15,SVM,CD,δ13C carb_δ18O carb,1.3892404424478733,10.690752463643923
combination_1_ABCD,C (δ13C carb),15,RandomForest,CD,δ13C carb_δ18O carb,1.5311009343434334,12.190025466863883
combination_1_ABCD,C (δ13C carb),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2036704292929293,1.6803294931477744
combination_1_ABCD,C (δ13C carb),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2148375665936082,1.6560945764437165
combination_1_ABCD,C (δ13C carb),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2539391489898985,2.106840307613536
combination_1_ABCD,C (δ13C carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.21750964646464652,1.8342386960915296
combination_1_ABCD,C (δ13C carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.24554934665313716,1.952680727244389
combination_1_ABCD,C (δ13C carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2608369520202014,2.1820584975568877
combination_1_ABCD,C (δ13C carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.22483479797979794,1.7989722500560468
combination_1_ABCD,C (δ13C carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.24430191059116702,1.966232826253852
combination_1_ABCD,C (δ13C carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.22578895202020247,1.9363240071580574
combination_1_ABCD,C (δ13C carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2006953535353535,1.6518151478238727
combination_1_ABCD,C (δ13C carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2342105567695522,1.8205295064785063
combination_1_ABCD,C (δ13C carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.25120305555555533,2.074226850695263
combination_1_ABCD,C (δ13C carb),20,KNN,C,δ13C carb,1.3767038235294118,11.085129519456228
combination_1_ABCD,C (δ13C carb),20,SVM,C,δ13C carb,1.3804129385474857,10.766384471671222
combination_1_ABCD,C (δ13C carb),20,RandomForest,C,δ13C carb,1.5163715882352935,12.181690946991933
combination_1_ABCD,C (δ13C carb),20,KNN,AC,δ13C coll_δ13C carb,0.3375263725490195,2.7131718598178827
combination_1_ABCD,C (δ13C carb),20,SVM,AC,δ13C coll_δ13C carb,0.3494202683673359,2.6778445626249514
combination_1_ABCD,C (δ13C carb),20,RandomForest,AC,δ13C coll_δ13C carb,0.30428808823529396,2.4255421150632688
combination_1_ABCD,C (δ13C carb),20,KNN,BC,δ15N coll_δ13C carb,0.3228422549019607,2.5498387503729028
combination_1_ABCD,C (δ13C carb),20,SVM,BC,δ15N coll_δ13C carb,0.3281533862084894,2.5233716570133886
combination_1_ABCD,C (δ13C carb),20,RandomForest,BC,δ15N coll_δ13C carb,0.30114725490196054,2.3997048976717363
combination_1_ABCD,C (δ13C carb),20,KNN,CD,δ13C carb_δ18O carb,1.4039207843137256,11.247101676025625
combination_1_ABCD,C (δ13C carb),20,SVM,CD,δ13C carb_δ18O carb,1.4013094021620263,10.859153021445186
combination_1_ABCD,C (δ13C carb),20,RandomForest,CD,δ13C carb_δ18O carb,1.4625286470588237,11.739978588113967
combination_1_ABCD,C (δ13C carb),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.28112921568627447,2.2582483458473464
combination_1_ABCD,C (δ13C carb),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.31913639199403376,2.4009973076946762
combination_1_ABCD,C (δ13C carb),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3109090686274511,2.5101498919192533
combination_1_ABCD,C (δ13C carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.36502490196078424,2.9346421891120835
combination_1_ABCD,C (δ13C carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.39060731032133705,3.009499199463169
combination_1_ABCD,C (δ13C carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3915451470588234,3.2132888263783457
combination_1_ABCD,C (δ13C carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.3266327450980392,2.542329405162842
combination_1_ABCD,C (δ13C carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.33395611764258404,2.5927128313858097
combination_1_ABCD,C (δ13C carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.3291220784313725,2.6750128215946476
combination_1_ABCD,C (δ13C carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.29284470588235295,2.350380880245943
combination_1_ABCD,C (δ13C carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3153094455487589,2.361459266456243
combination_1_ABCD,C (δ13C carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3414637843137251,2.7598689634750864
combination_1_ABCD,D (δ18O carb),10,KNN,D,δ18O carb,0.9769014985014985,13.035039196232958
combination_1_ABCD,D (δ18O carb),10,SVM,D,δ18O carb,0.9287703265982113,12.313282043808321
