Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_1_ABCD,A,20,KNN,AC,δ13C coll_δ13C carb,0.6123259803921568
combination_1_ABCD,A,20,SVM,AC,δ13C coll_δ13C carb,0.6858800124348349
combination_1_ABCD,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.6819071862745112
combination_1_ABCD,A,20,KNN,AD,δ13C coll_δ18O carb,0.57135
combination_1_ABCD,A,20,SVM,AD,δ13C coll_δ18O carb,0.6480132290906255
combination_1_ABCD,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.6305857843137275
combination_1_ABCD,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7671909803921569
combination_1_ABCD,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7969777169702214
combination_1_ABCD,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.8110274411764721
combination_1_ABCD,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7425998039215684
combination_1_ABCD,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.797147735724087
combination_1_ABCD,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.7781831470588269
combination_1_ABCD,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.6165089215686274
combination_1_ABCD,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6981921098824369
combination_1_ABCD,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.669306196078434
combination_1_ABCD,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7105502941176471
combination_1_ABCD,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.774921352358831
combination_1_ABCD,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7751740980392182
combination_1_ABCD,B,10,KNN,B,δ15N coll,1.1613095404595406
combination_1_ABCD,B,10,SVM,B,δ15N coll,1.2391069058388418
combination_1_ABCD,B,10,RandomForest,B,δ15N coll,1.179743269230768
combination_1_ABCD,B,10,KNN,AB,δ13C coll_δ15N coll,0.35315169830169835
combination_1_ABCD,B,10,SVM,AB,δ13C coll_δ15N coll,0.34658258102191963
combination_1_ABCD,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.3252126873126874
combination_1_ABCD,B,10,KNN,BC,δ15N coll_δ13C carb,1.218193081918082
combination_1_ABCD,B,10,SVM,BC,δ15N coll_δ13C carb,1.285260265802166
combination_1_ABCD,B,10,RandomForest,BC,δ15N coll_δ13C carb,1.1394667332667328
combination_1_ABCD,B,10,KNN,BD,δ15N coll_δ18O carb,1.1893896603396603
combination_1_ABCD,B,10,SVM,BD,δ15N coll_δ18O carb,1.2304495645824525
combination_1_ABCD,B,10,RandomForest,BD,δ15N coll_δ18O carb,1.1757584290709278
combination_1_ABCD,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3495512237762238
combination_1_ABCD,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3865093557235777
combination_1_ABCD,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.37607623376623367
combination_1_ABCD,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.34456428571428577
combination_1_ABCD,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.34046415232385174
combination_1_ABCD,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.19627428571428557
combination_1_ABCD,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.1985972777222778
combination_1_ABCD,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.2364235625147015
combination_1_ABCD,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.1766213211788208
combination_1_ABCD,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3508647602397602
combination_1_ABCD,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.38613109508554766
combination_1_ABCD,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3744483266733266
combination_1_ABCD,B,15,KNN,B,δ15N coll,1.1690183333333333
combination_1_ABCD,B,15,SVM,B,δ15N coll,1.251829275358262
combination_1_ABCD,B,15,RandomForest,B,δ15N coll,1.114902497474747
combination_1_ABCD,B,15,KNN,AB,δ13C coll_δ15N coll,0.4101043686868686
combination_1_ABCD,B,15,SVM,AB,δ13C coll_δ15N coll,0.42139516452591774
combination_1_ABCD,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.3707626792929293
combination_1_ABCD,B,15,KNN,BC,δ15N coll_δ13C carb,1.1961401515151515
combination_1_ABCD,B,15,SVM,BC,δ15N coll_δ13C carb,1.2647757294351722
combination_1_ABCD,B,15,RandomForest,BC,δ15N coll_δ13C carb,1.1154387146464646
combination_1_ABCD,B,15,KNN,BD,δ15N coll_δ18O carb,1.149072121212121
combination_1_ABCD,B,15,SVM,BD,δ15N coll_δ18O carb,1.2108066324193556
combination_1_ABCD,B,15,RandomForest,BD,δ15N coll_δ18O carb,1.127836229797979
combination_1_ABCD,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.42973191919191905
combination_1_ABCD,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4562490133992979
combination_1_ABCD,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.48394670707070714
combination_1_ABCD,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3891457828282828
combination_1_ABCD,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4116958709473516
combination_1_ABCD,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.37390803535353556
combination_1_ABCD,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.188538611111111
combination_1_ABCD,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.2630506156584993
combination_1_ABCD,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.1180376035353536
combination_1_ABCD,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43531787878787886
combination_1_ABCD,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4673977645886575
combination_1_ABCD,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.46739468181818183
combination_1_ABCD,B,20,KNN,B,δ15N coll,1.2869457843137253
combination_1_ABCD,B,20,SVM,B,δ15N coll,1.3210810596072726
combination_1_ABCD,B,20,RandomForest,B,δ15N coll,1.1460623627450972
combination_1_ABCD,B,20,KNN,AB,δ13C coll_δ15N coll,0.5322058823529412
combination_1_ABCD,B,20,SVM,AB,δ13C coll_δ15N coll,0.5044105954621398
combination_1_ABCD,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.528012068627451
combination_1_ABCD,B,20,KNN,BC,δ15N coll_δ13C carb,1.3164919607843137
combination_1_ABCD,B,20,SVM,BC,δ15N coll_δ13C carb,1.3249385835919962
combination_1_ABCD,B,20,RandomForest,BC,δ15N coll_δ13C carb,1.1481250098039217
combination_1_ABCD,B,20,KNN,BD,δ15N coll_δ18O carb,1.3002186274509804
combination_1_ABCD,B,20,SVM,BD,δ15N coll_δ18O carb,1.295703072573391
combination_1_ABCD,B,20,RandomForest,BD,δ15N coll_δ18O carb,1.2080423725490188
combination_1_ABCD,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5213917647058823
combination_1_ABCD,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.5454552362805105
combination_1_ABCD,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6398473039215686
combination_1_ABCD,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.5176207843137255
combination_1_ABCD,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5122683068187411
combination_1_ABCD,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.523050294117647
combination_1_ABCD,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2523710784313724
combination_1_ABCD,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3658369827429238
combination_1_ABCD,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.190409950980392
combination_1_ABCD,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5331879411764706
combination_1_ABCD,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5526103917132723
combination_1_ABCD,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6275255098039219
combination_1_ABCD,C,10,KNN,C,δ13C carb,1.3927132617382618
combination_1_ABCD,C,10,SVM,C,δ13C carb,1.3752449161047864
combination_1_ABCD,C,10,RandomForest,C,δ13C carb,1.4441588086913089
combination_1_ABCD,C,10,KNN,AC,δ13C coll_δ13C carb,0.17870524475524474
combination_1_ABCD,C,10,SVM,AC,δ13C coll_δ13C carb,0.2551746834051351
combination_1_ABCD,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.16576035214785173
combination_1_ABCD,C,10,KNN,BC,δ15N coll_δ13C carb,0.2179422827172827
combination_1_ABCD,C,10,SVM,BC,δ15N coll_δ13C carb,0.2431953708581628
combination_1_ABCD,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.20042426323676282
combination_1_ABCD,C,10,KNN,CD,δ13C carb_δ18O carb,1.395078771228771
combination_1_ABCD,C,10,SVM,CD,δ13C carb_δ18O carb,1.3932664056188164
combination_1_ABCD,C,10,RandomForest,CD,δ13C carb_δ18O carb,1.5249318181818188
combination_1_ABCD,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.07827727272727271
combination_1_ABCD,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.09054291394524004
combination_1_ABCD,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.13172469530469524
combination_1_ABCD,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.23165916583416585
combination_1_ABCD,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.2578382412639437
combination_1_ABCD,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.25168568931068896
combination_1_ABCD,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.23174443056943056
combination_1_ABCD,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.2599138037281452
combination_1_ABCD,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.3000424525474521
combination_1_ABCD,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.084032017982018
combination_1_ABCD,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08935052205033091
combination_1_ABCD,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.09132670829170801
combination_1_ABCD,C,15,KNN,C,δ13C carb,1.3576886363636365
combination_1_ABCD,C,15,SVM,C,δ13C carb,1.4038336074228523
combination_1_ABCD,C,15,RandomForest,C,δ13C carb,1.4082623156565646
combination_1_ABCD,C,15,KNN,AC,δ13C coll_δ13C carb,0.17986032828282833
combination_1_ABCD,C,15,SVM,AC,δ13C coll_δ13C carb,0.21010796516146626
combination_1_ABCD,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.17725186363636322
combination_1_ABCD,C,15,KNN,BC,δ15N coll_δ13C carb,0.21744575757575757
combination_1_ABCD,C,15,SVM,BC,δ15N coll_δ13C carb,0.21844566750806016
combination_1_ABCD,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.1840528333333335
combination_1_ABCD,C,15,KNN,CD,δ13C carb_δ18O carb,1.4013720454545455
combination_1_ABCD,C,15,SVM,CD,δ13C carb_δ18O carb,1.3892404424478733
combination_1_ABCD,C,15,RandomForest,CD,δ13C carb_δ18O carb,1.5098810277777788
combination_1_ABCD,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2036704292929293
combination_1_ABCD,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2148375665936082
combination_1_ABCD,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.20447459848484845
combination_1_ABCD,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.21750964646464652
combination_1_ABCD,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.24554934665313716
combination_1_ABCD,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2752199217171712
combination_1_ABCD,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.22483479797979794
combination_1_ABCD,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.24430191059116702
combination_1_ABCD,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.20463528787878782
combination_1_ABCD,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2006953535353535
combination_1_ABCD,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2342105567695522
combination_1_ABCD,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.21806790404040372
combination_1_ABCD,C,20,KNN,C,δ13C carb,1.3767038235294118
combination_1_ABCD,C,20,SVM,C,δ13C carb,1.3804129385474857
combination_1_ABCD,C,20,RandomForest,C,δ13C carb,1.5338161862745094
combination_1_ABCD,C,20,KNN,AC,δ13C coll_δ13C carb,0.3375263725490195
combination_1_ABCD,C,20,SVM,AC,δ13C coll_δ13C carb,0.3494202683673359
combination_1_ABCD,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.2997584607843137
combination_1_ABCD,C,20,KNN,BC,δ15N coll_δ13C carb,0.3228422549019607
combination_1_ABCD,C,20,SVM,BC,δ15N coll_δ13C carb,0.3281533862084894
combination_1_ABCD,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.3015725098039216
combination_1_ABCD,C,20,KNN,CD,δ13C carb_δ18O carb,1.4039207843137256
combination_1_ABCD,C,20,SVM,CD,δ13C carb_δ18O carb,1.4013094021620263
combination_1_ABCD,C,20,RandomForest,CD,δ13C carb_δ18O carb,1.5030288431372547
combination_1_ABCD,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.28112921568627447
combination_1_ABCD,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.31913639199403376
combination_1_ABCD,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3123636372549018
combination_1_ABCD,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.36502490196078424
combination_1_ABCD,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.39060731032133705
combination_1_ABCD,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.385998725490196
combination_1_ABCD,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.3266327450980392
combination_1_ABCD,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.33395611764258404
combination_1_ABCD,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2941951568627451
combination_1_ABCD,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.29284470588235295
combination_1_ABCD,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3153094455487589
combination_1_ABCD,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3290867745098037
combination_1_ABCD,D,10,KNN,D,δ18O carb,0.9769014985014985
combination_1_ABCD,D,10,SVM,D,δ18O carb,0.9287703265982113
combination_1_ABCD,D,10,RandomForest,D,δ18O carb,0.9894341058941063
combination_1_ABCD,D,10,KNN,AD,δ13C coll_δ18O carb,0.11875144855144866
combination_1_ABCD,D,10,SVM,AD,δ13C coll_δ18O carb,0.10959242566998321
combination_1_ABCD,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.1328379095904097
combination_1_ABCD,D,10,KNN,BD,δ15N coll_δ18O carb,0.09819490509490511
combination_1_ABCD,D,10,SVM,BD,δ15N coll_δ18O carb,0.09197770885231658
combination_1_ABCD,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.15148581168831154
combination_1_ABCD,D,10,KNN,CD,δ13C carb_δ18O carb,0.09229917582417582
combination_1_ABCD,D,10,SVM,CD,δ13C carb_δ18O carb,0.13106017125952535
combination_1_ABCD,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.15374465034965004
combination_1_ABCD,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.06412025474525472
combination_1_ABCD,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.057826292081272046
combination_1_ABCD,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.10158306443556449
combination_1_ABCD,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.08308633866133865
combination_1_ABCD,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.09557599139828248
combination_1_ABCD,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11608556443556468
combination_1_ABCD,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.06536570929070931
combination_1_ABCD,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.07973208069133014
combination_1_ABCD,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.11009171828171813
combination_1_ABCD,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06077342657342653
combination_1_ABCD,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05806432706822351
combination_1_ABCD,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.0535008391608391
combination_1_ABCD,D,15,KNN,D,δ18O carb,0.9508842171717173
combination_1_ABCD,D,15,SVM,D,δ18O carb,0.9486302132463958
combination_1_ABCD,D,15,RandomForest,D,δ18O carb,0.9822783383838386
combination_1_ABCD,D,15,KNN,AD,δ13C coll_δ18O carb,0.1680013383838384
combination_1_ABCD,D,15,SVM,AD,δ13C coll_δ18O carb,0.15827841596846004
combination_1_ABCD,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.1698166994949497
combination_1_ABCD,D,15,KNN,BD,δ15N coll_δ18O carb,0.16129843434343427
combination_1_ABCD,D,15,SVM,BD,δ15N coll_δ18O carb,0.14505618616459387
combination_1_ABCD,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.16633126262626277
combination_1_ABCD,D,15,KNN,CD,δ13C carb_δ18O carb,0.14220775252525253
combination_1_ABCD,D,15,SVM,CD,δ13C carb_δ18O carb,0.1573379392317845
combination_1_ABCD,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.18195430808080806
combination_1_ABCD,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.12486941919191925
combination_1_ABCD,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.1256336909826515
combination_1_ABCD,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.16093171969696965
combination_1_ABCD,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.13125449494949495
combination_1_ABCD,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1495577924151554
combination_1_ABCD,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.16649868181818184
combination_1_ABCD,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.1435971464646465
combination_1_ABCD,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.15593196912367055
combination_1_ABCD,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.1506401439393939
combination_1_ABCD,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12245611111111106
combination_1_ABCD,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11404239694752667
combination_1_ABCD,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11613158333333333
combination_1_ABCD,D,20,KNN,D,δ18O carb,0.9612856862745097
combination_1_ABCD,D,20,SVM,D,δ18O carb,0.9765523670845996
combination_1_ABCD,D,20,RandomForest,D,δ18O carb,0.9739266960784319
combination_1_ABCD,D,20,KNN,AD,δ13C coll_δ18O carb,0.20905235294117644
combination_1_ABCD,D,20,SVM,AD,δ13C coll_δ18O carb,0.20463531616785882
combination_1_ABCD,D,20,RandomForest,AD,δ13C coll_δ18O carb,0.21562864705882348
combination_1_ABCD,D,20,KNN,BD,δ15N coll_δ18O carb,0.2070063725490196
combination_1_ABCD,D,20,SVM,BD,δ15N coll_δ18O carb,0.20988542259011247
combination_1_ABCD,D,20,RandomForest,BD,δ15N coll_δ18O carb,0.2371949901960785
combination_1_ABCD,D,20,KNN,CD,δ13C carb_δ18O carb,0.2057222549019609
combination_1_ABCD,D,20,SVM,CD,δ13C carb_δ18O carb,0.20483446592209886
combination_1_ABCD,D,20,RandomForest,CD,δ13C carb_δ18O carb,0.23133692156862734
combination_1_ABCD,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.13392833333333326
combination_1_ABCD,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.1414273061928835
combination_1_ABCD,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.166726333333333
combination_1_ABCD,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.15293274509803925
combination_1_ABCD,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.15138379704969543
combination_1_ABCD,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.15859403921568646
combination_1_ABCD,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.16912794117647054
combination_1_ABCD,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.16856379164598276
combination_1_ABCD,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.18307384313725478
combination_1_ABCD,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1465566666666667
