Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,B,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.9375298571428559,21.513293733606695
combination_1_ABCD,B,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.8242461428571422,20.33672952299475
combination_1_ABCD,B,10,KNN,BD,δ15N coll_δ18O carb,1.4592942857142859,17.532626999109894
combination_1_ABCD,B,10,SVM,BD,δ15N coll_δ18O carb,1.974918567180028,23.110204398663978
combination_1_ABCD,B,10,RandomForest,BD,δ15N coll_δ18O carb,1.9892756607142865,21.84990527473218
combination_1_ABCD,B,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.9466809999999988,21.718054054523126
combination_1_ABCD,B,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.966896571428571,21.692708773683545
combination_1_ABCD,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.013849999999999963,0.13512195121951182
combination_1_ABCD,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05284523990520853,0.5155633161483759
combination_1_ABCD,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.06070250000000197,0.5922195121951412
combination_1_ABCD,B,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.02869500000000036,0.2799512195121986
combination_1_ABCD,B,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.03579499999999998,0.3492195121951217
combination_1_ABCD,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.013849999999999963,0.13512195121951182
combination_1_ABCD,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.03224270696733953,0.3145629948033125
combination_1_ABCD,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.059067500000001515,0.5762682926829417
combination_1_ABCD,B,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.02350000000000003,0.22926829268292712
combination_1_ABCD,B,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.03233499999999996,0.3154634146341459
combination_1_ABCD,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.5811085714285718,18.797623440600734
combination_1_ABCD,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,2.0004288434770228,23.69650570687034
combination_1_ABCD,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,2.055659416666665,22.361120191368315
combination_1_ABCD,B,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.8837732857142857,21.246389425347225
combination_1_ABCD,B,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.9318460000000002,21.185224941494774
combination_1_ABCD,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.013849999999999963,0.13512195121951182
combination_1_ABCD,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.040604843727387506,0.39614481685256103
combination_1_ABCD,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04476625000000149,0.43674390243903893
combination_1_ABCD,B,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05670500000000036,0.5532195121951256
combination_1_ABCD,B,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06856500000000025,0.668926829268295
combination_1_ABCD,B,15,KNN,B,δ15N coll,1.721822857142857,19.777996458531906
combination_1_ABCD,B,15,SVM,B,δ15N coll,2.0806251713119193,23.919613542249248
combination_1_ABCD,B,15,RandomForest,B,δ15N coll,1.9797830080498877,22.422580486406453
combination_1_ABCD,B,15,RandomForest_MICE,B,δ15N coll,1.9957024761904762,22.65734788790089
combination_1_ABCD,B,15,HybridKNN_RF,B,δ15N coll,1.9405348571428571,22.12404795655639
combination_1_ABCD,B,15,KNN,AB,δ13C coll_δ15N coll,0.20533428571428577,1.653114164351558
combination_1_ABCD,B,15,SVM,AB,δ13C coll_δ15N coll,0.14533897493038836,1.215368140119876
combination_1_ABCD,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.30542233333333396,2.566046504763152
combination_1_ABCD,B,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.19909600000000086,1.7867509188851323
combination_1_ABCD,B,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.19790371428571474,1.7734220896999324
combination_1_ABCD,B,15,KNN,BC,δ15N coll_δ13C carb,1.7087380952380955,19.61065697338425
combination_1_ABCD,B,15,SVM,BC,δ15N coll_δ13C carb,2.0012532625803208,23.1477528378987
combination_1_ABCD,B,15,RandomForest,BC,δ15N coll_δ13C carb,1.9805050905895698,22.420215547568944
combination_1_ABCD,B,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.8065961904761896,20.553439814018923
combination_1_ABCD,B,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.8463639047619036,21.20473841720173
combination_1_ABCD,B,15,KNN,BD,δ15N coll_δ18O carb,1.6590152380952379,19.44564636816766
combination_1_ABCD,B,15,SVM,BD,δ15N coll_δ18O carb,1.9778220824247925,22.930130514800357
combination_1_ABCD,B,15,RandomForest,BD,δ15N coll_δ18O carb,1.9671942730158691,22.304977968665895
combination_1_ABCD,B,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,2.0253490476190468,22.48953356668624
combination_1_ABCD,B,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.8664116190476179,21.433659498612847
combination_1_ABCD,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.17900285714285719,1.4484261461044643
combination_1_ABCD,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.16890300837582822,1.45589703996133
combination_1_ABCD,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3361794285714287,2.867225062975758
combination_1_ABCD,B,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.236479714285715,1.960780859791201
combination_1_ABCD,B,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.16771542857142868,1.4917327052417402
combination_1_ABCD,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.16453428571428577,1.3361029477473045
combination_1_ABCD,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.15846324563950354,1.3844765707059932
combination_1_ABCD,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.2699433571428583,2.2610639323847015
combination_1_ABCD,B,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.14434428571428598,1.2412478008563543
combination_1_ABCD,B,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.15096085714285748,1.3170164477008537
combination_1_ABCD,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.7170942857142855,20.03398656573763
combination_1_ABCD,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,2.0109660699780103,23.282107150002197
combination_1_ABCD,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,2.027303019954648,22.796540734549268
combination_1_ABCD,B,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.9436065714285717,21.854856974571028
combination_1_ABCD,B,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.9157397142857135,21.869967969651533
combination_1_ABCD,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14648285714285708,1.1850194086915282
combination_1_ABCD,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15511912920363735,1.3788458878669765
combination_1_ABCD,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.22770601904761906,2.015326113426295
combination_1_ABCD,B,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.16536285714285723,1.5809412731666375
combination_1_ABCD,B,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1551111428571433,1.4315619204583498
combination_1_ABCD,B,20,KNN,B,δ15N coll,1.7823406837606839,18.362500716847833
combination_1_ABCD,B,20,SVM,B,δ15N coll,2.035432204941176,21.606775373879618
combination_1_ABCD,B,20,RandomForest,B,δ15N coll,1.9906165739834283,20.489078502786196
combination_1_ABCD,B,20,RandomForest_MICE,B,δ15N coll,1.9399604118104115,19.899067293352402
combination_1_ABCD,B,20,HybridKNN_RF,B,δ15N coll,2.0038271468531477,20.654221123460054
combination_1_ABCD,B,20,KNN,AB,δ13C coll_δ15N coll,0.3078109090909092,3.930366740718456
combination_1_ABCD,B,20,SVM,AB,δ13C coll_δ15N coll,0.3306371635884924,4.52576142677974
combination_1_ABCD,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.38080709479409425,4.739564918112731
combination_1_ABCD,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.43549412432012485,5.116899761754454
combination_1_ABCD,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4632227397047407,5.405645940918167
combination_1_ABCD,B,20,KNN,BC,δ15N coll_δ13C carb,1.7927995959595961,18.426988418351588
combination_1_ABCD,B,20,SVM,BC,δ15N coll_δ13C carb,1.9777516944727325,21.084511079132774
combination_1_ABCD,B,20,RandomForest,BC,δ15N coll_δ13C carb,1.95965337570578,20.455024372854023
combination_1_ABCD,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.8640923620823628,19.67182185884873
combination_1_ABCD,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.8268791002331,19.37459040266324
combination_1_ABCD,B,20,KNN,BD,δ15N coll_δ18O carb,1.724639362859363,18.027354904813123
combination_1_ABCD,B,20,SVM,BD,δ15N coll_δ18O carb,1.9353430951731325,20.764845296487433
combination_1_ABCD,B,20,RandomForest,BD,δ15N coll_δ18O carb,1.9384376851167378,20.24706974610567
combination_1_ABCD,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.8704828236208229,19.6123712541587
combination_1_ABCD,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.8436440372960377,19.382068365805974
combination_1_ABCD,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.33786020202020206,4.425663920845418
combination_1_ABCD,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.36178508451021363,4.89257560651374
combination_1_ABCD,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.436290498575499,5.423943457838517
combination_1_ABCD,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.48675472571872624,5.965955311750681
combination_1_ABCD,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.3943638166278173,4.607300818491938
combination_1_ABCD,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.2884794405594406,3.9952225239576578
combination_1_ABCD,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3130294021825868,4.2880241341972125
combination_1_ABCD,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.38081168453768344,4.853961796838993
combination_1_ABCD,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4283170396270403,5.40802858612098
combination_1_ABCD,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.5836480808080816,6.750585224491907
combination_1_ABCD,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.7200891064491064,18.141914419197445
combination_1_ABCD,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,2.00631044036943,21.26990230397576
combination_1_ABCD,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.9629418212380252,20.086749543178083
combination_1_ABCD,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.9005624289044305,20.282861622700864
combination_1_ABCD,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.8955799378399394,20.12560317507996
combination_1_ABCD,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.30683771561771567,4.111726220402514
combination_1_ABCD,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3578004002664857,4.88459175127917
